Ticker,Date/Time,SECTOR,Sector Rank,Total Stocks,% StocksUpToday_Value,% Chg Today,21D RS%,% Above EMA21,% Above EMA50,% Above EMA200,% Near 52W High,5D Chg%,% Above RSI50,Best1,Best1 %,Best2,Best2 %,Best3,Best3 %,Worst1,Worst1 %,Worst2,Worst2 %,Worst3,Worst3 %
SAKUMA,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
SALONA,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SAKHTISUG,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SALZERELEC,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SALSTEEL,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
SAMBHV,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SAMHI,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
SAMBHAAV,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
SAMPANN,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SANATHAN,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SAMMAANCAP,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SANCO,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SANDESH,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
SANDHAR,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SANDUMA,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
SANGINITA,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
SANGAMIND,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SANOFICONR,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SANGHIIND,19-03-2026,Construction Materials,22,40,5,-2.77,-13.72,2.5,0,12.5,0,-3.68,2.5,KESORAMIND,4.57,STARCEMENT,0.48,ARISINFRA,0,NUVOCO,-6.39,EUROPRATIK,-5.16,SANGHIIND,-4.96
SANSERA,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SANGHVIMOV,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SANSTAR,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SANOFI,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SAPPHIRE,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
SARDAEN,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
SAROJA,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SAREGAMA,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
SARTELE,19-03-2026,Telecommunication,4,36,11.11,-2.15,-7.1,27.78,16.67,22.22,0,-3.02,25,ITI,3.84,KAVDEFENCE,1.42,TNTELE,0.11,IDEA,-5.3,VINDHYATEL,-5.1,TTML,-4.75
SARLAPOLY,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SARVESHWAR,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SATECH,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
SATIA,19-03-2026,Forest Materials,7,27,11.11,-1.68,-8.24,14.81,14.81,11.11,0,-2.36,18.52,SHREYANIND,10.12,AARADHYA,6.19,GLOSTERLTD,0.67,NIKITA,-5.47,NRAIL,-5.01,ORIENTPPR,-4.34
SATKARTAR,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SATIPOLY,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SAURASHCEM,19-03-2026,Construction Materials,22,40,5,-2.77,-13.72,2.5,0,12.5,0,-3.68,2.5,KESORAMIND,4.57,STARCEMENT,0.48,ARISINFRA,0,NUVOCO,-6.39,EUROPRATIK,-5.16,SANGHIIND,-4.96
SASKEN,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
SASTASUNDR,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SATIN,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SAVY,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
SAWALIYA,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SBC,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SBFC,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SBCL,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SBGLP,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
SBILIFE,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SBICARD,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SCHAND,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
SCILAL,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SCML,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SCHAEFFLER,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SBIN,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SCODATUBES,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SCHNEIDER,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SCPL,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SDREAMS,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
SCI,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
SDBL,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SECMARK,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
SEJALLTD,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SELLOWRAP,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SECURKLOUD,19-03-2026,Information Technology,20,166,12.05,-2.23,-12.86,12.65,7.23,8.43,0.6,-3.03,9.04,GVPTECH,19.85,PARAMATRIX,8.4,SILVERTUC,4.74,TRIDHYA,-9.09,CALSOFT,-8.44,MGSL,-8.19
SEL,19-03-2026,Realty,21,74,8.11,-2.36,-13.1,4.05,2.7,5.41,1.35,-2.66,4.05,GOLDENTOBC,1.88,AGIIL,1.83,MAHLIFE,1.05,MASON,-6.02,ARTNIRMAN,-5.95,RAYMONDREL,-5.94
SEAMECLTD,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
SELMC,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SENCO,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
SENORES,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SEMAC,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
SERVICE,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
SEPC,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
SERVOTECH,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SESHAPAPER,19-03-2026,Forest Materials,7,27,11.11,-1.68,-8.24,14.81,14.81,11.11,0,-2.36,18.52,SHREYANIND,10.12,AARADHYA,6.19,GLOSTERLTD,0.67,NIKITA,-5.47,NRAIL,-5.01,ORIENTPPR,-4.34
SETCO,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SETUINFRA,19-03-2026,Construction,17,141,11.35,-2.2,-12.4,11.35,8.51,15.6,0.71,-4.31,12.06,ACMESOLAR,5.36,TECHERA,4.99,GIRIRAJ,4.91,GLOBALPET,-9.66,KRIDHANINF,-6.5,MBLINFRA,-6.09
SEYAIND,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
SGFIN,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SFML,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
SFL,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
SGIL,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SGL,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SHAH,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SHAHALLOYS,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SHAILY,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SHAKTIPUMP,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SHALBY,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SHANKARA,19-03-2026,Consumer Services,18,139,14.39,-2.01,-12.49,10.79,7.91,12.95,0.72,-3.46,8.63,KHFM,9.9,HAVISHA,7.14,KORE,5,SDREAMS,-9.69,COFFEEDAY,-6.37,URBANCO,-5.98
SHANTHALA,19-03-2026,Services,12,202,15.35,-2.02,-10.61,17.33,14.36,23.27,0.99,-2.51,17.33,SHYAMTEL,7.46,SAIFL,6.42,GML,4.83,SHANTHALA,-16.98,WHITEFORCE,-10.37,DEVX,-7.79
SHALPAINTS,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
SHANTI,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SHANTIGOLD,19-03-2026,Consumer Durables,13,145,13.79,-2.06,-11.04,12.41,10.34,15.17,0,-3.55,12.41,BUTTERFLY,12.9,MDL,12.51,GANGABATH,6.61,STYL,-8.7,UTSSAV,-6.77,MADHAV,-6.73
SHANTIGEAR,19-03-2026,Capital Goods,6,414,11.84,-2.13,-8.05,21.98,18.84,27.05,2.42,-3.15,19.81,MPEL,16.2,DKEGL,11.12,RVTH,7.86,MUNISH,-10.78,RAMASTEEL,-8.26,AUROIMPEX,-8.19
SHARDACROP,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
SHEETAL,19-03-2026,Fast Moving Consumer Goods,9,187,19.79,-1.86,-8.85,16.04,16.04,20.32,0.53,-3.18,16.04,USASEEDS,4.99,MEDISTEP,4.8,NIPPOBATRY,3.15,VISHWAS,-10.97,PRUDMOULI,-8.93,SUNDARAM,-7.69
SHARDAMOTR,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SHAREINDIA,19-03-2026,Financial Services,11,246,6.1,-2.51,-9.54,10.98,8.94,21.14,0.41,-2.44,9.35,USHAFIN,18.52,FINKURVE,15.51,MASKINVEST,4.67,MASTERTR,-8.02,UGROCAP,-7.34,SHRIRAMFIN,-7.03
SHIGAN,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SHEKHAWATI,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SHERA,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
SHEMAROO,19-03-2026,Media Entertainment & Publication,19,72,13.89,-2.07,-12.63,9.72,8.33,13.89,0,-4.5,8.33,INSPIRE,9.9,IDENTICAL,4.44,RADAAN,2.8,RADIOWALLA,-12.46,RAJTV,-7.46,BALAJITELE,-5.68
SHIVALIK,19-03-2026,Chemicals,14,188,10.64,-2.41,-11.38,12.23,12.23,14.89,1.6,-3.46,11.7,GUJALKALI,12.59,VALIANTORG,9.39,NACLIND,4.46,DUCOL,-8.81,UNILEX,-8.27,PARAGON,-7.23
SHILPAMED,19-03-2026,Healthcare,5,178,11.8,-2.06,-7.28,15.17,20.22,24.16,2.25,-3.52,16.29,AATMAJ,10.03,VALIANTLAB,8.56,BAFNAPH,4.99,AAREYDRUGS,-6.96,DCAL,-6.61,ZOTA,-5.63
SHIVAMAUTO,19-03-2026,Automobile and Auto Components,15,137,8.76,-2.79,-11.76,8.76,9.49,24.09,2.19,-3.31,8.76,TIRUPATIFL,12.14,GOLDSTAR,4.96,CARRARO,3.1,PRITIKA,-9.11,TCL,-6.74,JBMA,-6.12
SHIVAMILLS,19-03-2026,Textiles,16,145,12.41,-1.98,-12.11,16.55,13.79,17.93,2.76,-3.6,15.86,LAL,7.05,DAMODARIND,5.83,EUROTEXIND,4.46,SHRITECH,-8.3,SUPERSPIN,-6.86,MODTHREAD,-6.27
SHIVAUM,19-03-2026,Metals & Mining,8,79,15.19,-1.55,-8.25,12.66,12.66,34.18,2.53,-2.75,13.92,SURANI,19.88,SHIVAUM,8.2,NMSTEEL,5.59,HINDZINC,-5.85,ORISSAMINE,-5.51,KIOCL,-5.41
